date,cut_key,cut_name,store,item_name,raw_price,raw_unit,price_per_kg,postal_code,valid_to,item_id,flyer_id,retailer_url
2026-04-02,potatoes_bag,Potatoes (bag),Real Canadian Superstore,"LAY'S POTATO CHIPS, 177-235 G",2.75,bag_235g,11.7,M5V3L9,2026-04-09T03:59:59+00:00,1003465801,7864439,
2026-04-02,potatoes_bag,Potatoes (bag),Fortinos,NEAL BROTHERS ORGANIC TORTILLA CHIPS 300 G OR KETTLE BRAND POTATO CHIPS 156-198 G,3.49,bag_300g,11.63,M5V3L9,2026-04-05T03:59:59+00:00,1003829101,7864970,
2026-04-02,potatoes_bag,Potatoes (bag),Independent City Market,"CAVENDISH FRIES OR SPECIALTY POTATOES, 400-750 G",3.0,bag_750g,4.0,M5V3L9,2026-04-09T03:59:59+00:00,1003686770,7864369,
2026-04-02,potatoes_bag,Potatoes (bag),Your Independent Grocer,"CAVENDISH FRIES OR SPECIALTY POTATOES, 400-750 G",3.0,bag_750g,4.0,M5V3L9,2026-04-09T03:59:59+00:00,1003701875,7864735,
2026-04-02,potatoes_bag,Potatoes (bag),Real Canadian Superstore,"IDAHOAN MASHED POTATOES, 113-116 G",3.0,bag_116g,25.86,M5V3L9,2026-04-09T03:59:59+00:00,1003466699,7864439,
2026-04-02,potatoes_bag,Potatoes (bag),FreshCo,"The Little Potato Co. Mini Potatoes 3 lb Product of Ontario Canada No. 1, 1.36 kg",5.99,bag_1.36kg,4.4,M5V3L9,2026-04-09T03:59:59+00:00,1004068683,7868618,
2026-04-02,potatoes_bag,Potatoes (bag),Real Canadian Superstore,"LAY'S INTERNATIONAL FLAVOURED POTATO CHIPS, 200 G",3.5,bag_200g,17.5,M5V3L9,2026-04-09T03:59:59+00:00,1003466283,7864439,
2026-04-02,potatoes_bag,Potatoes (bag),No Frills,"RED, RUSSET or YELLOW POTATOES, 10 LB BAG",3.99,bag_10.0lb,0.88,M5V3L9,2026-04-09T03:59:59+00:00,1003684492,7864886,
2026-04-02,potatoes_bag,Potatoes (bag),Your Independent Grocer,"FARMER'S MARKET™ SWEET POTATOES, 5 LB BAG",4.0,bag_5.0lb,1.76,M5V3L9,2026-04-09T03:59:59+00:00,1003722090,7864735,
2026-04-02,potatoes_bag,Potatoes (bag),Real Canadian Superstore,"HARDBITE CLASSIC POTATO CHIPS, 150 G",3.8,bag_150g,25.33,M5V3L9,2026-04-09T03:59:59+00:00,1003467979,7864439,
2026-04-02,potatoes_bag,Potatoes (bag),Real Canadian Superstore,"RUFFLES POTATO CHIPS, 180-200 G",4.0,bag_200g,20.0,M5V3L9,2026-04-09T03:59:59+00:00,1003467874,7864439,
2026-04-02,potatoes_bag,Potatoes (bag),Fortinos,"BLOOM OR TUSCANINI POTATO CHIPS, 130/142 G",3.99,bag_142g,28.1,M5V3L9,2026-04-05T03:59:59+00:00,1003787017,7864970,
2026-04-02,potatoes_bag,Potatoes (bag),Your Independent Grocer,"FARMER'S MARKET™ RED OR RUSSET POTATOES, 10 LB BAG OR FRENCH BEANS, 400 G",6.0,bag_400g,15.0,M5V3L9,2026-04-09T03:59:59+00:00,1003721535,7864735,
2026-04-02,potatoes_bag,Potatoes (bag),Loblaws,"ORGANIC MINI YELLOW POTATO, 680 g",4.69,bag_680g,6.9,M5V3L9,2026-04-09T03:59:59+00:00,1003722073,7865106,
2026-04-02,potatoes_bag,Potatoes (bag),Independent City Market,"FARMER'S MARKET™ RUSSET POTATOES, 10 LB BAG",6.0,bag_10.0lb,1.32,M5V3L9,2026-04-09T03:59:59+00:00,1003686811,7864369,
2026-04-02,potatoes_bag,Potatoes (bag),Fortinos,"ORGANIC MINI YELLOW POTATOES, 680 G",4.69,bag_680g,6.9,M5V3L9,2026-04-05T03:59:59+00:00,1003829402,7864970,
2026-04-02,potatoes_bag,Potatoes (bag),Fortinos,"STREIT'S POTATO STARCH OR PEREG MATZO CRUMBS, 255/340 G",4.99,bag_340g,14.68,M5V3L9,2026-04-09T03:59:59+00:00,1003787039,7864970,
2026-04-02,potatoes_bag,Potatoes (bag),Loblaws,"DICED TURNIPS OR BUTTERNUT SQUASH OR DICED SWEET POTATOES, 400 G",4.99,bag_400g,12.47,M5V3L9,2026-04-09T03:59:59+00:00,1003711595,7865106,
2026-04-02,potatoes_bag,Potatoes (bag),Fortinos,MARTELLI POTATO GNOCCHI WITH TRUFFLE 500 G OR TARTUFITRUFFLE SAUCE 180 G,5.49,bag_500g,10.98,M5V3L9,2026-04-05T03:59:59+00:00,1003834098,7864970,
2026-04-02,potatoes_bag,Potatoes (bag),Fortinos,"DICED TURNIPS OR BUTTERNUT SQUASH OR DICED SWEET POTATOES, 400 G",4.99,bag_400g,12.47,M5V3L9,2026-04-05T03:59:59+00:00,1003829405,7864970,
2026-04-02,potatoes_bag,Potatoes (bag),Fortinos,"TOSTITOS® TORTILLA CHIPS, 205 G – 295 G RUFFLES® POTATO CHIPS,180 G – 200 G",11.99,bag_205g,58.49,M5V3L9,2026-04-05T03:59:59+00:00,1003836354,7864970,
2026-04-02,potatoes_bag,Potatoes (bag),Your Independent Grocer,"COVERED BRIDGE POTATO CHIPS, 142-170 G OR KETTLECORN, 125 G",7.0,bag_170g,41.18,M5V3L9,2026-04-09T03:59:59+00:00,1003701094,7864735,
2026-04-02,potatoes_bag,Potatoes (bag),No Frills,"NO NAME® POTATO CHIPS, 200 G",1.5,bag_200g,7.5,L4T0A1,2026-04-09T03:59:59+00:00,1003686122,7864883,
2026-04-02,potatoes_bag,Potatoes (bag),Chalo FreshCo,Betty Crocker Potatoes Homestyle 141-215 g,2.25,bag_215g,10.47,L4T0A1,2026-04-09T03:59:59+00:00,1003416475,7862354,
2026-04-02,potatoes_bag,Potatoes (bag),No Frills,"RED, RUSSET OR YELLOW POTATOES, 10 LB BAG",2.99,bag_10.0lb,0.66,L4T0A1,2026-04-09T03:59:59+00:00,1003685033,7864883,
2026-04-02,potatoes_bag,Potatoes (bag),Loblaws,"CAVENDISH FRIES OR SPECIALTY POTATOES, 400-750 G",3.0,bag_750g,4.0,L4T0A1,2026-04-09T03:59:59+00:00,1003660237,7865021,
2026-04-02,potatoes_bag,Potatoes (bag),No Frills,"LAY'S POTATO CHIPS, 177-235 G",3.0,bag_235g,12.77,L4T0A1,2026-04-09T03:59:59+00:00,1003685884,7864883,
2026-04-02,potatoes_bag,Potatoes (bag),Chalo FreshCo,"The Little Potato Co. Mini Potatoes 3 lb Product of Ontario Canada No. 1, 1.36 kg",5.99,bag_1.36kg,4.4,L4T0A1,2026-04-09T03:59:59+00:00,1003416493,7862354,
2026-04-02,potatoes_bag,Potatoes (bag),Loblaws,"BETTY CROCKER™ POTATOES, 141-215 G",6.0,bag_215g,27.91,L4T0A1,2026-04-09T03:59:59+00:00,1003662644,7865021,
2026-04-02,potatoes_bag,Potatoes (bag),Loblaws,"FARMER'S MARKET™ SWEET POTATOES, 5 LB BAG",4.0,bag_5.0lb,1.76,L4T0A1,2026-04-09T03:59:59+00:00,1003622869,7865021,
2026-04-02,potatoes_bag,Potatoes (bag),No Frills,"TOSTITOS TORTILLA, 215-295 g or MISS VICKIE'S POTATO, 190/200 g CHIPS",4.0,bag_295g,13.56,L4T0A1,2026-04-09T03:59:59+00:00,1003686320,7864883,
2026-04-02,potatoes_bag,Potatoes (bag),Loblaws,"COVERED BRIDGE POTATO CHIPS, 142-170 G OR KETTLECORN, 125 G",7.0,bag_170g,41.18,L4T0A1,2026-04-09T03:59:59+00:00,1003659117,7865021,
2026-04-02,potatoes_bag,Potatoes (bag),Provigo,"PATATES DOUCES DÉLICES DU MARCHÉ | FARMER'S MARKET™ SWEET POTATOES, SAC DE 5 LB",4.0,bag_5.0lb,1.76,K1A0A1,2026-04-09T03:59:59+00:00,1003865938,7864398,
2026-04-02,potatoes_bag,Potatoes (bag),Provigo,"LÉGUMES ARCTIC GARDENS, 450-750 G OU POMMES DE TERRE LES FERMES CAVENDISH, 400-750 G | ARCTIC GARDENS VEGETABLES OR CAVENDISH FARMS POTATOES",3.0,bag_750g,4.0,K1A0A1,2026-04-09T03:59:59+00:00,1003865962,7864398,
2026-04-02,potatoes_bag,Potatoes (bag),T&T Supermarket,"LAY'S POTATO CHIPS, 135g",3.97,bag_135g,29.41,K1A0A1,2026-04-03T03:59:59+00:00,1003080802,7861497,
2026-04-02,potatoes_bag,Potatoes (bag),Provigo,"POMMES DE TERRE RUSSET OU ROUGES DÉLICES DU MARCHÉMC | FARMER'S MARKET™ RUSSET OR RED POTATOES, 10 LB",5.0,bag_10.0lb,1.1,K1A0A1,2026-04-09T03:59:59+00:00,1003709101,7864398,
2026-04-02,potatoes_bag,Potatoes (bag),Provigo,"PATATES BETTY CROCKER, 141 – 215 G | BETTY CROCKER™ POTATOES",6.0,bag_215g,27.91,K1A0A1,2026-04-09T03:59:59+00:00,1003711664,7864398,
2026-04-02,potatoes_bag,Potatoes (bag),Zehrs,"CAVENDISH FRIES OR SPECIALTY POTATOES, 400-750 G",3.0,bag_750g,4.0,N2L3G1,2026-04-09T03:59:59+00:00,1004487323,7866222,
2026-04-02,potatoes_bag,Potatoes (bag),Zehrs,"BETTY CROCKER™ POTATOES, 141-215 G",6.0,bag_215g,27.91,N2L3G1,2026-04-09T03:59:59+00:00,1003877072,7866222,
2026-04-02,potatoes_bag,Potatoes (bag),Zehrs,"COVERED BRIDGE POTATO CHIPS, 142-170 G OR KETTLECORN , 125 G",7.0,bag_170g,41.18,N2L3G1,2026-04-09T03:59:59+00:00,1003873277,7866222,
2026-04-02,sweet_potato,Sweet potatoes,No Frills,SWEET POTATOES,0.99,lb,2.18,M5V3L9,2026-04-09T03:59:59+00:00,1003683644,7864886,
2026-04-02,sweet_potato,Sweet potatoes,Your Independent Grocer,"FARMER'S MARKET™ SWEET POTATOES, 5 LB BAG",4.0,lb,8.82,M5V3L9,2026-04-09T03:59:59+00:00,1003722090,7864735,
2026-04-02,sweet_potato,Sweet potatoes,Real Canadian Superstore,SWEET POTATOES,1.5,lb,3.31,M5V3L9,2026-04-09T03:59:59+00:00,1003466338,7864439,
2026-04-02,sweet_potato,Sweet potatoes,Food Basics,SWEET POTATOES,1.49,lb,3.28,M5V3L9,2026-04-09T03:59:59+00:00,1003818889,7862650,
2026-04-02,sweet_potato,Sweet potatoes,Sobeys,Sweet Potatoes,1.77,lb,3.9,M5V3L9,2026-04-09T03:59:59+00:00,1004049238,7868225,
2026-04-02,sweet_potato,Sweet potatoes,Metro,SWEET POTATOES,1.99,lb,4.39,M5V3L9,2026-04-09T03:59:59+00:00,1003388367,7863406,
2026-04-02,sweet_potato,Sweet potatoes,Fortinos,SWEET POTATOES OR BAKING POTATOES,1.99,lb,4.39,M5V3L9,2026-04-05T03:59:59+00:00,1003829115,7864970,
2026-04-02,sweet_potato,Sweet potatoes,Loblaws,SWEET POTATOES OR BAKING POTATOES,1.99,lb,4.39,M5V3L9,2026-04-09T03:59:59+00:00,1003724266,7865106,
2026-04-02,sweet_potato,Sweet potatoes,Walmart,Purple sweet potato,1.47,lb,3.24,M5V3L9,2026-04-09T03:59:59+00:00,1004494473,7860429,
2026-04-02,sweet_potato,Sweet potatoes,Giant Tiger,3 lb sweet potatoes,2.97,lb,6.55,M5V3L9,2026-04-08T03:59:59+00:00,1004554799,7860293,
2026-04-02,sweet_potato,Sweet potatoes,Metro,ORGANIC SWEET POTATOES,6.99,defaulted_lb,15.41,M5V3L9,2026-04-09T03:59:59+00:00,1003389727,7863406,
2026-04-02,sweet_potato,Sweet potatoes,Fortinos,"DICED TURNIPS OR BUTTERNUT SQUASH OR DICED SWEET POTATOES, 400 G",4.99,defaulted_lb,11.0,M5V3L9,2026-04-05T03:59:59+00:00,1003829405,7864970,
2026-04-02,sweet_potato,Sweet potatoes,Loblaws,"DICED TURNIPS OR BUTTERNUT SQUASH OR DICED SWEET POTATOES, 400 G",4.99,defaulted_lb,11.0,M5V3L9,2026-04-09T03:59:59+00:00,1003711595,7865106,
2026-04-02,sweet_potato,Sweet potatoes,Loblaws,"FARMER'S MARKET™ SWEET POTATOES, 5 LB BAG",4.0,lb,8.82,L4T0A1,2026-04-09T03:59:59+00:00,1003622869,7865021,
2026-04-02,sweet_potato,Sweet potatoes,Fortinos,CARIBBEAN SWEET POTATO,1.49,lb,3.28,L4T0A1,2026-04-05T03:59:59+00:00,1003834746,7864973,
2026-04-02,sweet_potato,Sweet potatoes,IGA,ORANGE FLESH SWEET POTATOES,1.49,kg,1.49,K1A0A1,2026-04-09T03:59:59+00:00,1003801038,7866283,
2026-04-02,sweet_potato,Sweet potatoes,Provigo,"PATATES DOUCES DÉLICES DU MARCHÉ | FARMER'S MARKET™ SWEET POTATOES, SAC DE 5 LB",4.0,lb,8.82,K1A0A1,2026-04-09T03:59:59+00:00,1003865938,7864398,
2026-04-02,sweet_potato,Sweet potatoes,Metro,SWEET POTATOES | PATATES DOUCES,1.69,lb,3.73,K1A0A1,2026-04-09T03:59:59+00:00,1003388034,7863434,
2026-04-02,sweet_potato,Sweet potatoes,Maxi,PATATES DOUCES | SWEET POTATOES,1.88,lb,4.14,K1A0A1,2026-04-09T03:59:59+00:00,1004373291,7864344,
2026-04-02,sweet_potato,Sweet potatoes,Zehrs,FARMER'S MARKET™ SWEET POTATOES,4.0,defaulted_lb,8.82,N2L3G1,2026-04-09T03:59:59+00:00,1003874040,7866222,
2026-04-02,tomatoes,Tomatoes (loose),No Frills,TOMATOES ON THE VINE,1.99,lb,4.39,M5V3L9,2026-04-09T03:59:59+00:00,1003684493,7864886,
2026-04-02,tomatoes,Tomatoes (loose),Sobeys,Tomatoes on the Vine,2.99,lb,6.59,M5V3L9,2026-04-09T03:59:59+00:00,1004049232,7868225,
2026-04-02,tomatoes,Tomatoes (loose),FreshCo,Compliments Whole White or Brown Mushrooms 227 g Product of Ontario or Tomatoes on the Vine Product of Canada,2.49,lb,5.49,M5V3L9,2026-04-09T03:59:59+00:00,1004068629,7868618,
2026-04-02,tomatoes,Tomatoes (loose),Chalo FreshCo,Compliments Whole White or Brown Mushrooms 227 g Product of Ontario or Tomatoes on the Vine Product of Canada,2.49,lb,5.49,L4T0A1,2026-04-09T03:59:59+00:00,1003416436,7862354,
2026-04-02,tomatoes,Tomatoes (loose),Maxi,TOMATES SUR VIGNE | TOMATOES ON THE VINE,3.0,lb,6.61,K1A0A1,2026-04-09T03:59:59+00:00,1004373275,7864344,
2026-04-02,cucumber,Cucumber,Food Basics,"MINI CUCUMBERS PRODUCT OF CANADA, NO. 1 GRADE 397 G GRAPE TOMATOES PRODUCT OF CANADA OR MEXICO, NO. 1 GRADE 283 G",2.99,bag_397g,7.53,M5V3L9,2026-04-09T03:59:59+00:00,1003823018,7862650,
2026-04-02,cucumber,Cucumber,Fortinos,"TUSCANINI TOMATO PASTE, 200 G OR TOMATO SAUCE, 500 G OR MOTOLA CUCUMBERS, 670 G",2.99,bag_200g,14.95,M5V3L9,2026-04-09T03:59:59+00:00,1003787037,7864970,
2026-04-02,cucumber,Cucumber,No Frills,"BRUSSELS SPROUTS OR FARMER'S MARKET™ MINI CUCUMBERS, PKG OF 6",2.99,bag_6.0lb,1.1,L4T0A1,2026-04-09T03:59:59+00:00,1003684846,7864883,
2026-04-02,peppers,Bell peppers,Food Basics,"SWEET ASSORTED PEPPERS, KIWI BASKET, OR MINI SWEET PEPPERS",3.88,defaulted_lb,8.55,M5V3L9,2026-04-09T03:59:59+00:00,1003823212,7862650,
2026-04-02,peppers,Bell peppers,FreshCo,Sweet Bell Peppers 4 pk Product of Mexico or Canada,4.99,defaulted_lb,11.0,M5V3L9,2026-04-09T03:59:59+00:00,1004068635,7868618,
2026-04-02,peppers,Bell peppers,Metro,ASSORTED COLOUR SWEET PEPPERS,5.99,defaulted_lb,13.21,M5V3L9,2026-04-09T03:59:59+00:00,1003388459,7863406,
2026-04-02,celery,Celery,Independent City Market,"CELERY STALKS, EACH OR FARMER'S MEXICO MARKET™ GRAPE TOMATOES, 283 G",4.0,bag_283g,14.13,M5V3L9,2026-04-09T03:59:59+00:00,1003686814,7864369,
2026-04-02,celery,Celery,Provigo,"CÉLERI CH., TOMATES RAISINS DÉLICES DU MARCHÉ | CELERY STALKS OR FARMER'S MARKET™ GRAPE TOMATOES, 283 G",3.5,bag_283g,12.37,K1A0A1,2026-04-09T03:59:59+00:00,1003709322,7864398,
2026-04-02,mushrooms,Mushrooms,FreshCo,Compliments Whole White or Brown Mushrooms 227 g Product of Ontario or Tomatoes on the Vine Product of Canada,2.49,bag_227g,10.97,M5V3L9,2026-04-09T03:59:59+00:00,1004068629,7868618,
2026-04-02,mushrooms,Mushrooms,Loblaws,"PC® ORGANICS CREMINI OR WHITE BUTTON MUSHROOMS, 227 G",3.69,bag_227g,16.26,M5V3L9,2026-04-09T03:59:59+00:00,1003724293,7865106,
2026-04-02,mushrooms,Mushrooms,Fortinos,"PC® ORGANICS CREMINI OR WHITE BUTTON MUSHROOMS, 227 G",3.69,bag_227g,16.26,M5V3L9,2026-04-05T03:59:59+00:00,1003829418,7864970,
2026-04-02,mushrooms,Mushrooms,No Frills,"PC® WHOLE WHITE OR CREMINI MUSHROOMS, 227 G",1.99,bag_227g,8.77,L4T0A1,2026-04-09T03:59:59+00:00,1003685042,7864883,
2026-04-02,mushrooms,Mushrooms,Chalo FreshCo,Compliments Whole White or Brown Mushrooms 227 g Product of Ontario or Tomatoes on the Vine Product of Canada,2.49,bag_227g,10.97,L4T0A1,2026-04-09T03:59:59+00:00,1003416436,7862354,
2026-04-02,mushrooms,Mushrooms,Provigo,"CHAMPIGNONS BLANCS OU CREMINI PC™ BIOLOGIQUE | PC® ORGANICS WHITE OR CREMINI MUSHROOMS, 227 G",6.0,bag_227g,26.43,K1A0A1,2026-04-09T03:59:59+00:00,1003709500,7864398,
2026-04-02,asparagus,Asparagus,No Frills,"ASPARAGUS, 325 G or GARLIC, 1KG",3.99,defaulted_lb,8.8,L4T0A1,2026-04-09T03:59:59+00:00,1003684924,7864883,
2026-04-02,asparagus,Asparagus,Metro,ASPERGES | ASPARAGUS,4.99,defaulted_lb,11.0,K1A0A1,2026-04-09T03:59:59+00:00,1003443493,7860587,
2026-04-02,asparagus,Asparagus,IGA,GREEN ASPARAGUS,4.99,defaulted_lb,11.0,K1A0A1,2026-04-09T03:59:59+00:00,1003801777,7866283,
2026-04-02,zucchini,Zucchini,Walmart,Green zucchini,2.44,lb,5.38,M5V3L9,2026-04-09T03:59:59+00:00,1003170973,7860429,
2026-04-02,zucchini,Zucchini,Loblaws,GREEN ZUCCHINI,2.49,lb,5.49,M5V3L9,2026-04-09T03:59:59+00:00,1003723806,7865106,
2026-04-02,zucchini,Zucchini,Fortinos,GREEN ZUCCHINI,2.49,lb,5.49,M5V3L9,2026-04-05T03:59:59+00:00,1003829126,7864970,
2026-04-02,zucchini,Zucchini,FreshCo,Eggplant or Green or Grey Zucchini Product of Mexico 5.49/kg,2.49,kg,2.49,M5V3L9,2026-04-09T03:59:59+00:00,1004068719,7868618,
2026-04-02,zucchini,Zucchini,Loblaws,GREEN ZUCCHINI,2.99,lb,6.59,L4T0A1,2026-04-09T03:59:59+00:00,1003657059,7865021,
2026-04-02,zucchini,Zucchini,Chalo FreshCo,Eggplant or Green or Grey Zucchini Product of Mexico,2.49,lb,5.49,L4T0A1,2026-04-09T03:59:59+00:00,1003416542,7862354,
2026-04-02,zucchini,Zucchini,Zehrs,GREEN ZUCCHINI,2.99,lb,6.59,N2L3G1,2026-04-09T03:59:59+00:00,1003872267,7866222,
2026-04-02,grapes,Grapes,Real Canadian Superstore,GREEN SEEDLESS GRAPES OR RED SEEDLESS GRAPES,1.79,lb,3.95,M5V3L9,2026-04-09T03:59:59+00:00,1003465719,7864439,
2026-04-02,grapes,Grapes,Metro,EXTRA LARGE RED OR LARGE BLACK SEEDLESS GRAPES,2.44,lb,5.38,M5V3L9,2026-04-09T03:59:59+00:00,1003383021,7863406,
2026-04-02,grapes,Grapes,T&T Supermarket,SHINE MUSCAT GRAPE,7.99,lb,17.61,M5V3L9,2026-04-03T03:59:59+00:00,1003080627,7861500,
2026-04-02,grapes,Grapes,Walmart,Red or green seedless grapes,2.97,lb,6.55,M5V3L9,2026-04-09T03:59:59+00:00,1003161361,7860429,
2026-04-02,grapes,Grapes,Food Basics,GREEN OR RED SEEDLESS GRAPES,3.99,lb,8.8,M5V3L9,2026-04-09T03:59:59+00:00,1003820217,7862650,
2026-04-02,grapes,Grapes,Metro,JUMBO GREEN SEEDLESS GRAPES,4.99,lb,11.0,M5V3L9,2026-04-09T03:59:59+00:00,1003388163,7863406,
2026-04-02,grapes,Grapes,FreshCo,Strawberries 454 g Products of USA or Mexico No. 1 Grade or Green Seedless Grapes Product of Chile No. 1 Grade 8.80/kg,3.99,kg,3.99,M5V3L9,2026-04-09T03:59:59+00:00,1004068626,7868618,
2026-04-02,grapes,Grapes,Sobeys,Extra Large Seedless Red or Black Grapes,2.99,lb,6.59,M5V3L9,2026-04-09T03:59:59+00:00,1003193823,7861494,
2026-04-02,grapes,Grapes,Loblaws,AUTUMN CRISP GREEN SEEDLESS GRAPES OR BLACK OR RED SEEDLESS GRAPES,2.99,lb,6.59,M5V3L9,2026-04-05T03:59:59+00:00,1003724154,7865106,
2026-04-02,grapes,Grapes,Fortinos,AUTUMN CRISP GREEN SEEDLESS GRAPES BLACK OR RED SEEDLESS GRAPES,2.99,lb,6.59,M5V3L9,2026-04-05T03:59:59+00:00,1003828671,7864970,
2026-04-02,grapes,Grapes,Sobeys,Extra Large Green Seedless Grapes,3.99,lb,8.8,M5V3L9,2026-04-09T03:59:59+00:00,1004049226,7868225,
2026-04-02,grapes,Grapes,Loblaws,PALMER MANGO OR RED GLOBE SEEDED GRAPES,4.99,lb,11.0,M5V3L9,2026-04-09T03:59:59+00:00,1003723837,7865106,
2026-04-02,grapes,Grapes,Your Independent Grocer,PC® EXTRA LARGE GREEN SEEDLESS GRAPES OR PC® EXTRA LARGE RED SEEDLESS GRAPES,3.99,lb,8.8,M5V3L9,2026-04-09T03:59:59+00:00,1003716954,7864735,
2026-04-02,grapes,Grapes,Independent City Market,PC® EXTRA LARGE GREEN SEEDLESS GRAPES PC® EXTRA LARGE RED SEEDLESS GRAPES,3.99,lb,8.8,M5V3L9,2026-04-09T03:59:59+00:00,1003686810,7864369,
2026-04-02,grapes,Grapes,Fortinos,"PALMER MANGO 4.99 EA., OR RED GLOBE SEEDED GRAPES 4.99/LB",4.99,lb,11.0,M5V3L9,2026-04-05T03:59:59+00:00,1003829398,7864970,
2026-04-02,grapes,Grapes,No Frills,"BLACKBERRIES, each, RASPBERRIES, each, RED or GREEN SEEDLESS GRAPES",3.99,lb,8.8,M5V3L9,2026-04-09T03:59:59+00:00,1003684491,7864886,
2026-04-02,grapes,Grapes,Loblaws,PC® EXTRA LARGE GREEN SEEDLESS GRAPES OR PC® EXTRA LARGE RED SEEDLESS GRAPES,1.99,lb,4.39,L4T0A1,2026-04-09T03:59:59+00:00,1003667618,7865021,
2026-04-02,grapes,Grapes,Chalo FreshCo,Strawberries 454 g of USA or No. Product Mexico 1 Grade or Green Seedless Grapes Product of Chile No. 1 Grade,3.99,lb,8.8,L4T0A1,2026-04-09T03:59:59+00:00,1003416435,7862354,
2026-04-02,grapes,Grapes,Metro,"GROS RAISINS ROUGES, VERTS OU NOIRS SANS PÉPINS | LARGE SEEDLESS RED, GREEN OR BLACK GRAPES",4.69,lb,10.34,K1A0A1,2026-04-09T03:59:59+00:00,1003443454,7860587,
2026-04-02,grapes,Grapes,IGA,SEEDLESS RED GRAPES,2.97,kg,2.97,K1A0A1,2026-04-09T03:59:59+00:00,1003801032,7866283,
2026-04-02,grapes,Grapes,Zehrs,"PC® EXTRA LARGE GREEN SEEDLESS GRAPES, PC ® EXTRA LARGE RED SEEDLESS GRAPES",1.99,lb,4.39,N2L3G1,2026-04-09T03:59:59+00:00,1003874882,7866222,
2026-04-02,pineapple,Pineapple,Loblaws,"CORED PINEAPPLE, 510 G",5.99,bag_510g,11.75,M5V3L9,2026-04-09T03:59:59+00:00,1003714990,7865106,
2026-04-02,pineapple,Pineapple,Fortinos,"CORED PINEAPPLE, 510 G",5.99,bag_510g,11.75,M5V3L9,2026-04-05T03:59:59+00:00,1003829480,7864970,
2026-04-02,pineapple,Pineapple,Metro,"FAMILY SALADS 466 - 692 G, DELUXE FRUIT SALAD 730 G SMALL FRUIT TRAY 840 G, STRAWBERRY CHOCOLATE PINEAPPLE TRAY 580 G",9.99,bag_692g,14.44,M5V3L9,2026-04-09T03:59:59+00:00,1003390268,7863406,
2026-04-02,lemons,Lemons,Giant Tiger,2 lb lemons,2.88,bag_2.0lb,3.17,M5V3L9,2026-04-08T03:59:59+00:00,1004554781,7860293,
2026-04-02,lemons,Lemons,Chalo FreshCo,Compliments Lemons 2 lb Bag Product of USA 907 g or Pineapples Product of Costa Rica,3.99,bag_907g,4.4,L4T0A1,2026-04-09T03:59:59+00:00,1003416437,7862354,
2026-04-02,lemons,Lemons,Provigo,"CITRONS DÉLICES DU MARCHÉ | FARMER'S MARKET™ LEMONS, 2 LB",5.0,bag_2.0lb,5.51,K1A0A1,2026-04-09T03:59:59+00:00,1003708687,7864398,
2026-04-02,limes,Limes,Loblaws,"ORGANIC LIMES, 454 G",4.49,bag_454g,9.89,M5V3L9,2026-04-09T03:59:59+00:00,1003718531,7865106,
2026-04-02,limes,Limes,Fortinos,"ORGANIC LIMES, 454 G",4.49,bag_454g,9.89,M5V3L9,2026-04-05T03:59:59+00:00,1003829223,7864970,
2026-04-02,pasta_500g,Pasta (500g),FreshCo,Catelli Smart or Healthy Harvest Pasta 375 g Divella Pasta 500 g or Primo Pasta Sauce 680 mL,1.99,bag_375g,5.31,M5V3L9,2026-04-09T03:59:59+00:00,1004068615,7868618,
2026-04-02,pasta_500g,Pasta (500g),Real Canadian Superstore,"OLIVIERI FILLED PASTA, 450G - 500G",6.0,bag_450g,13.33,M5V3L9,2026-04-09T03:59:59+00:00,1003468627,7864439,
2026-04-02,pasta_500g,Pasta (500g),Chalo FreshCo,Catelli Smart or Healthy Harvest Pasta 375 g Divella Pasta 500 g or Primo Pasta Sauce 680 mL,1.99,bag_375g,5.31,L4T0A1,2026-04-09T03:59:59+00:00,1003416415,7862354,
2026-04-02,frozen_veg_750g,Frozen vegetables (750g),FreshCo,Green Giant Frozen Vegetables 750 g or Green Giant Valley Selections Frozen Vegetables 400-500 g reg 3.99-4.69,2.49,bag_750g,3.32,M5V3L9,2026-04-09T03:59:59+00:00,1004068606,7868618,
2026-04-02,frozen_veg_750g,Frozen vegetables (750g),Chalo FreshCo,Green Giant Frozen Vegetables 750 g or Green Giant Valley Selections Frozen Vegetables 400-500 g,2.49,bag_750g,3.32,L4T0A1,2026-04-09T03:59:59+00:00,1003416409,7862354,
2026-04-02,sausage_500g,Pork sausage (500g),Fortinos,"MAPLE LEAF® NATURAL GROUND PORK SAUSAGE, 500G",6.99,bag_500g,13.98,M5V3L9,2026-04-05T03:59:59+00:00,1003836190,7864970,
2026-04-02,coffee_ground_300g,Ground coffee (300g),Fortinos,"Starbucks, McCafe or Van Houtte ground coffee, 300-340 g or K-Cups 10-12's or Twinings tea bags",10.99,bag_340g,32.32,M5V3L9,2026-04-05T03:59:59+00:00,1003829097,7864970,
2026-04-02,coffee_ground_300g,Ground coffee (300g),Loblaws,"BALZAC'S WHOLE BEAN COFFEE, 340 G OR GROUND COFFEE, 300 G",14.0,bag_340g,41.18,L4T0A1,2026-04-09T03:59:59+00:00,1003662068,7865021,
