date,cut_key,cut_name,store,item_name,raw_price,raw_unit,price_per_kg,postal_code,valid_to,item_id,flyer_id,retailer_url
2026-04-09,blueberries,Blueberries,Fortinos,"BLUEBERRIES, 170 G",4.99,bag_170g,29.35,M5V3L9,2026-04-16T03:59:59+00:00,1005332867,7872397,
2026-04-09,blueberries,Blueberries,Loblaws,"ORGANIC BLUEBERRIES, 170 G",6.99,bag_170g,41.12,M5V3L9,2026-04-16T03:59:59+00:00,1005017984,7872910,
2026-04-09,blueberries,Blueberries,Fortinos,"ORGANIC BLUEBERRIES, 170 G",6.99,bag_170g,41.12,M5V3L9,2026-04-16T03:59:59+00:00,1005332645,7872397,
2026-04-09,grapes,Grapes,Walmart,Red or green seedless grapes,2.97,lb,6.55,M5V3L9,2026-04-16T03:59:59+00:00,1004542631,7869876,
2026-04-09,grapes,Grapes,No Frills,GREEN SEEDLESS GRAPES or RED SEEDLESS GRAPES,3.99,lb,8.8,M5V3L9,2026-04-16T03:59:59+00:00,1004787759,7871542,
2026-04-09,grapes,Grapes,Food Basics,GREEN OR RED SEEDLESS GRAPES,3.99,lb,8.8,M5V3L9,2026-04-16T03:59:59+00:00,1005208670,7872190,
2026-04-09,grapes,Grapes,Your Independent Grocer,PC® EXTRA LARGE GREEN SEEDLESS GRAPES OR PC® EXTRA LARGE RED SEEDLESS GRAPES,3.99,lb,8.8,M5V3L9,2026-04-16T03:59:59+00:00,1004988596,7872369,
2026-04-09,grapes,Grapes,Independent City Market,PC® EXTRA LARGE GREEN SEEDLESS GRAPES OR PC® EXTRA LARGE RED SEEDLESS GRAPES,3.99,lb,8.8,M5V3L9,2026-04-16T03:59:59+00:00,1004992975,7872502,
2026-04-09,grapes,Grapes,FreshCo,Red Seedless Grapes Product of Chile No. 1 Grade 8.80/kg Raisins,3.99,lb,8.8,M5V3L9,2026-04-16T03:59:59+00:00,1005525034,7876426,
2026-04-09,grapes,Grapes,Sobeys,Extra Large Red or Black Grapes,4.77,lb,10.52,M5V3L9,2026-04-16T03:59:59+00:00,1005313785,7874923,
2026-04-09,grapes,Grapes,Metro,COTTON CANDY GRAPES,5.99,lb,13.21,M5V3L9,2026-04-16T03:59:59+00:00,1005492327,7876157,
2026-04-09,grapes,Grapes,Loblaws,PC® EXTRA LARGE GREEN SEEDLESS GRAPES OR PC® EXTRA LARGE RED SEEDLESS GRAPES,3.99,lb,8.8,L4T0A1,2026-04-16T03:59:59+00:00,1005049572,7872871,
2026-04-09,grapes,Grapes,Chalo FreshCo,Red Seedless Grapes Product of Chile No. 1 Grade 8.80/kg,3.99,lb,8.8,L4T0A1,2026-04-16T03:59:59+00:00,1005045951,7870706,
2026-04-09,grapes,Grapes,Metro,GROS RAISINS ROUGES OU NOIRS | LARGE RED OR BLACK GRAPES,3.99,lb,8.8,K1A0A1,2026-04-16T03:59:59+00:00,1004746958,7871830,
2026-04-09,grapes,Grapes,Metro,GROS RAISIN VERTS | LARGE GREEN GRAPES,2.44,lb,5.38,K1A0A1,2026-04-16T03:59:59+00:00,1005909706,7871830,
2026-04-09,grapes,Grapes,Provigo,TRÈS GROS RAISINS VERTS SANS PÉPINS PC TRÈS GROS RAISINS ROUGES SANS PÉPINS PC | PC® EXTRA LARGE GREEN OR RED SEEDLESS GRAPES,3.99,lb,8.8,K1A0A1,2026-04-16T03:59:59+00:00,1005054355,7872092,
2026-04-09,mango,Mangoes,Real Canadian Superstore,"ATAULFO CASE MANGOES, 5 LB CASE",7.0,bag_5.0lb,3.09,M5V3L9,2026-04-16T03:59:59+00:00,1004987327,7872672,
2026-04-09,mango,Mangoes,T&T Supermarket,"ATAULFO MANGO, 4KG",16.88,bag_4.0kg,4.22,M5V3L9,2026-04-10T03:59:59+00:00,1004500682,7870639,
2026-04-09,lemons,Lemons,No Frills,"FARMER'S MARKET™ LEMONS or MANDARINS, 2LB BAG",2.97,bag_2.0lb,3.27,M5V3L9,2026-04-16T03:59:59+00:00,1004786906,7871542,
2026-04-09,lemons,Lemons,Loblaws,"FARMER'S MARKET™ MANDARINS OR LEMONS, 2 LB",3.0,bag_2.0lb,3.31,L4T0A1,2026-04-16T03:59:59+00:00,1005020946,7872871,
2026-04-09,lemons,Lemons,Zehrs,"FARMER'S MARKET™ MANDARINS OR LEMONS, 2 LB",3.0,bag_2.0lb,3.31,N2L3G1,2026-04-16T03:59:59+00:00,1005127584,7872862,
2026-04-09,limes,Limes,Loblaws,"ORGANIC LIMES, 1 LB",4.49,bag_1.0lb,9.9,M5V3L9,2026-04-16T03:59:59+00:00,1005023740,7872910,
2026-04-09,limes,Limes,Fortinos,"ORGANIC LIMES, 1 LB",4.49,bag_1.0lb,9.9,M5V3L9,2026-04-16T03:59:59+00:00,1005332636,7872397,
2026-04-09,limes,Limes,Real Canadian Superstore,"NO NAME® NATURALLY IMPERFECT LIMES, 680 G",4.5,bag_680g,6.62,M5V3L9,2026-04-16T03:59:59+00:00,1004989095,7872672,
2026-04-09,limes,Limes,Independent City Market,"NO NAME® NATURALLY IMPERFECT™ LIMES, 680 G",6.0,bag_680g,8.82,M5V3L9,2026-04-16T03:59:59+00:00,1004995610,7872502,
2026-04-09,limes,Limes,Loblaws,"NO NAME® NATURALLY IMPERFECT™ LIMES, 680 G",5.0,bag_680g,7.35,L4T0A1,2026-04-16T03:59:59+00:00,1005050507,7872871,
2026-04-09,limes,Limes,Provigo,"LIMES NATURELLEMENT IMPARFAITS SANS NOM, 1,5 LB | NO NAME NATURALLY IMPERFECT LIMES",6.0,bag_5.0lb,2.65,K1A0A1,2026-04-16T03:59:59+00:00,1005034306,7872092,
2026-04-09,limes,Limes,Your Independent Grocer,"NO NAME® NATURALLY IMPERFECT™ LIMES, 680 G",5.0,bag_680g,7.35,K1A0A1,2026-04-16T03:59:59+00:00,1005004733,7872363,
2026-04-09,limes,Limes,Zehrs,"NO NAME® NATURALLY IMPERFECT™ LIMES, 680 G",5.0,bag_680g,7.35,N2L3G1,2026-04-16T03:59:59+00:00,1005104443,7872862,
2026-04-09,pasta_500g,Pasta (500g),FreshCo,Classico Pasta Sauce 218-600 mL or Garofalo Pasta 500 g,2.97,bag_500g,5.94,M5V3L9,2026-04-16T03:59:59+00:00,1005525010,7876426,
2026-04-09,pasta_500g,Pasta (500g),Chalo FreshCo,Classico Pasta Sauce 218-600 mL or Garofalo Pasta 500 g,2.97,bag_500g,5.94,L4T0A1,2026-04-16T03:59:59+00:00,1005045638,7870706,
2026-04-09,bacon_500g,Bacon (500g),Provigo,"BACON SANS NOM, 500 G | NO NAME BACON",8.0,bag_500g,16.0,K1A0A1,2026-04-16T03:59:59+00:00,1005044468,7872092,
2026-04-09,sausage_500g,Pork sausage (500g),Your Independent Grocer,"PC® PORK SAUSAGE, 375/500 G",7.5,bag_500g,15.0,M5V3L9,2026-04-16T03:59:59+00:00,1004996523,7872369,
2026-04-09,sausage_500g,Pork sausage (500g),Independent City Market,"PC® PORK SAUSAGE, 375/500 G",7.5,bag_500g,15.0,M5V3L9,2026-04-16T03:59:59+00:00,1004993010,7872502,
2026-04-09,sausage_500g,Pork sausage (500g),Loblaws,"PC® PORK SAUSAGE, 375/500 G",7.5,bag_500g,15.0,L4T0A1,2026-04-16T03:59:59+00:00,1005021891,7872871,
2026-04-09,sausage_500g,Pork sausage (500g),Provigo,SAUCISSES DE PORC PC | PC® PORK SAUSAGE 375/500 G,7.5,bag_500g,15.0,K1A0A1,2026-04-16T03:59:59+00:00,1005039927,7872092,
2026-04-09,sausage_500g,Pork sausage (500g),Zehrs,"PC® PORK SAUSAGE, 375/500 G",7.5,bag_500g,15.0,N2L3G1,2026-04-16T03:59:59+00:00,1005065373,7872862,
2026-04-09,coffee_ground_300g,Ground coffee (300g),FreshCo,Tim Hortons Ground Coffee 300 g Single Serve K-Cups 10-12 pk Cate,11.99,bag_300g,39.97,M5V3L9,2026-04-16T03:59:59+00:00,1005525063,7876426,
2026-04-09,coffee_ground_300g,Ground coffee (300g),Chalo FreshCo,Tim Hortons Ground Coffee 300 g Single Serve K-Cups 10-12 pk,11.99,bag_300g,39.97,L4T0A1,2026-04-16T03:59:59+00:00,1005045987,7870706,
2026-04-09,beef_ground_regular,Ground beef (regular),Sobeys,Fresh Regular Ground Beef,5.88,lb,12.96,M5V3L9,2026-04-16T03:59:59+00:00,1005313632,7874923,
2026-04-09,beef_ground_medium,Ground beef (medium),Independent City Market,MEDIUM GROUND BEEF,5.44,lb,11.99,M5V3L9,2026-04-16T03:59:59+00:00,1004992542,7872502,
2026-04-09,beef_ground_medium,Ground beef (medium),Your Independent Grocer,MEDIUM GROUND BEEF,5.44,lb,11.99,M5V3L9,2026-04-16T03:59:59+00:00,1005002073,7872369,
2026-04-09,beef_ground_medium,Ground beef (medium),Food Basics,MEDIUM GROUND BEEF FAMILY PACK,6.99,lb,15.41,M5V3L9,2026-04-16T03:59:59+00:00,1005208312,7872190,
2026-04-09,beef_ground_medium,Ground beef (medium),IGA,STERLING SILVER MEDIUM GROUND BEEF SHOULDER PATTIES,8.99,kg,8.99,K1A0A1,2026-04-16T03:59:59+00:00,1005266156,7874470,
2026-04-09,beef_ground_lean,Ground beef (lean),Metro,LEAN GROUND BEEF VALUE PACK,5.44,lb,11.99,M5V3L9,2026-04-16T03:59:59+00:00,1005514501,7876157,
2026-04-09,beef_ground_lean,Ground beef (lean),Metro,SHEFA KOSHER LEAN GROUND BEEF,11.99,lb,26.43,M5V3L9,2026-04-30T03:59:59+00:00,1005022742,7871773,
2026-04-09,beef_ground_lean,Ground beef (lean),Sobeys,Fresh Lean Ground Beef Burgers,8.99,lb,19.82,M5V3L9,2026-04-16T03:59:59+00:00,1005313882,7874923,
2026-04-09,beef_ground_lean,Ground beef (lean),Sobeys,Fresh Lean Ground Beef Meatballs or Meatloaf,9.49,lb,20.92,M5V3L9,2026-04-16T03:59:59+00:00,1005314527,7874923,
2026-04-09,beef_ground_lean,Ground beef (lean),Metro,BOEUF HACHÉ MAIGRE | LEAN GROUND BEEF,8.99,lb,19.82,K1A0A1,2026-04-16T03:59:59+00:00,1004749079,7871830,
2026-04-09,beef_ground_extra_lean,Ground beef (extra lean),Metro,LEAN GROUND BEEF VALUE PACK OR HALAL OR LIFE SMART EXTRA LEAN GROUND CHICKEN OR TURKEY | BOEUF HACHÉ MAIGRE EN EMBALLAGE ÉCONOMIQUE OU HALAL OU POULET OU DINDE HACHÉS EXTRA MAIGRE MIEUX-ÊTRE,5.44,lb,11.99,K1A0A1,2026-04-16T03:59:59+00:00,1005501578,7876179,
2026-04-09,beef_flank,Flank steak,T&T Supermarket,CERTIFIED ANGUS BEEF FLANK STEAK,17.99,lb,39.66,M5V3L9,2026-04-10T03:59:59+00:00,1004500683,7870639,
2026-04-09,beef_flank,Flank steak,T&T Supermarket,CERTIFIED ANGUS BEEF FLANK STEAK (FRESH),18.99,lb,41.87,K1A0A1,2026-04-10T03:59:59+00:00,1004501148,7870641,
2026-04-09,beef_striploin,Beef striploin / NY strip,Provigo,BIFTECK DE CONTRE-FILET À GRILLER PC BŒUF ANGUS CERTIFIÉ | PC CERTIFIED ANGUS BEEF STRIPLOIN GRILLING STEAK,29.0,lb,63.93,K1A0A1,2026-04-16T03:59:59+00:00,1005046001,7872092,
2026-04-09,beef_sirloin,Beef top sirloin,Loblaws,TOP SIRLOIN STEAK OR ROAST,10.99,lb,24.23,M5V3L9,2026-04-16T03:59:59+00:00,1005022187,7872910,
2026-04-09,beef_sirloin,Beef top sirloin,Fortinos,TOP SIRLOIN STEAK OR ROAST,10.99,lb,24.23,M5V3L9,2026-04-16T03:59:59+00:00,1005332452,7872397,
2026-04-09,beef_sirloin,Beef top sirloin,Walmart,Your Fresh Market™ regular or halal fresh Angus beef sirloin tip roast,11.24,lb,24.78,M5V3L9,2026-04-16T03:59:59+00:00,1005872763,7869876,
2026-04-09,beef_sirloin,Beef top sirloin,Sobeys,Fresh Boneless Bottom Sirloin Tri Tip Premium Oven Roast or Family Size Grilling Steak,19.99,lb,44.07,M5V3L9,2026-04-16T03:59:59+00:00,1005313864,7874923,
2026-04-09,beef_sirloin,Beef top sirloin,Provigo,BIFTECK DE POINTE DE SURLONGE À MARINER | SIRLOIN TIP MARINATING STEAK,15.0,lb,33.07,K1A0A1,2026-04-16T03:59:59+00:00,1005051499,7872092,
2026-04-09,beef_inside_round,Beef inside round roast,Sobeys,STERLING SILVER Fresh Boneless Inside Round Oven Roast or Family Size Marinating Steaks,12.0,lb,26.46,M5V3L9,2026-04-16T03:59:59+00:00,1004642413,7870103,
2026-04-09,beef_blade_roast,Beef blade roast,Real Canadian Superstore,BONELESS BLADE ROAST OR STEAK,10.99,lb,24.23,M5V3L9,2026-04-16T03:59:59+00:00,1004986568,7872672,
2026-04-09,beef_blade_roast,Beef blade roast,IGA,BONELESS BOTTOM BLADE ROAST,12.99,kg,12.99,K1A0A1,2026-04-16T03:59:59+00:00,1005265375,7874470,
2026-04-09,beef_short_ribs,Beef short ribs,Metro,RED GRILL BEEF SHORT RIBS,12.99,lb,28.64,M5V3L9,2026-04-16T03:59:59+00:00,1005494394,7876157,
2026-04-09,beef_stewing,Beef stewing cubes,Real Canadian Superstore,BEEF STEW,6.99,lb,15.41,M5V3L9,2026-04-16T03:59:59+00:00,1004989116,7872672,
2026-04-09,beef_stewing,Beef stewing cubes,Food Basics,FRESH BONELESS STEWING BEEF FAMILY PACK,9.99,lb,22.02,M5V3L9,2026-04-16T03:59:59+00:00,1005213236,7872190,
2026-04-09,pork_chop_boneless,Pork chops (boneless),Metro,BONELESS PORK SIRLOIN CHOPS,2.99,lb,6.59,M5V3L9,2026-04-16T03:59:59+00:00,1005514536,7876157,
2026-04-09,pork_chop_boneless,Pork chops (boneless),Sobeys,Fresh Boneless Pork Loin Centre and Rib Combo Chops,3.99,lb,8.8,M5V3L9,2026-04-16T03:59:59+00:00,1005313629,7874923,
2026-04-09,pork_tenderloin,Pork tenderloin,Metro,FRESH PORK TENDERLOIN,6.99,lb,15.41,M5V3L9,2026-04-16T03:59:59+00:00,1005494164,7876157,
2026-04-09,pork_tenderloin,Pork tenderloin,IGA,FRESH PORK TENDERLOINS,6.49,kg,6.49,K1A0A1,2026-04-16T03:59:59+00:00,1005265333,7874470,
2026-04-09,pork_shoulder,Pork shoulder roast,T&T Supermarket,RWA PORK SHOULDER BUTT,5.39,lb,11.88,M5V3L9,2026-04-10T03:59:59+00:00,1004500688,7870639,
2026-04-09,pork_shoulder,Pork shoulder roast,Metro,RÔTI D'ÉPAULE DE PORC PICNIC FRAIS | FRESH PORK PICNIC SHOULDER ROAST,3.99,lb,8.8,K1A0A1,2026-04-16T03:59:59+00:00,1004749037,7871830,
2026-04-09,pork_back_ribs,Pork back ribs,No Frills,PORK BACK RIBS,3.99,lb,8.8,M5V3L9,2026-04-16T03:59:59+00:00,1004787169,7871542,
2026-04-09,pork_back_ribs,Pork back ribs,Loblaws,PORK BACK RIBS,4.49,lb,9.9,M5V3L9,2026-04-16T03:59:59+00:00,1005021112,7872910,
2026-04-09,pork_back_ribs,Pork back ribs,Fortinos,PORK BACK RIBS,4.49,lb,9.9,M5V3L9,2026-04-16T03:59:59+00:00,1005332444,7872397,
2026-04-09,pork_back_ribs,Pork back ribs,Sobeys,Fresh Pork Loin Back Ribs,6.99,lb,15.41,M5V3L9,2026-04-16T03:59:59+00:00,1005313879,7874923,
2026-04-09,pork_side_ribs,Pork side ribs,T&T Supermarket,PORK SIDE RIBS - CENTRE CUT,5.99,lb,13.21,M5V3L9,2026-04-10T03:59:59+00:00,1004500615,7870639,
2026-04-09,pork_side_ribs,Pork side ribs,Your Independent Grocer,PORK SIDE RIB PORTION,2.5,lb,5.51,M5V3L9,2026-04-16T03:59:59+00:00,1005005244,7872369,
2026-04-09,pork_side_ribs,Pork side ribs,Metro,FRESH PORK SIDE RIBS VALUE PACK,2.99,lb,6.59,M5V3L9,2026-04-16T03:59:59+00:00,1005514559,7876157,
2026-04-09,pork_side_ribs,Pork side ribs,Real Canadian Superstore,PORK ST. LOUIS SIDE RIB PORTION,5.88,lb,12.96,M5V3L9,2026-04-16T03:59:59+00:00,1004987084,7872672,
2026-04-09,pork_side_ribs,Pork side ribs,Metro,"CÔTES DE FLANC DE PORC FRAIS | FRESH PORK SIDE RIBS, ECONOMIC PACK",4.49,lb,9.9,K1A0A1,2026-04-16T03:59:59+00:00,1004749506,7871830,
2026-04-09,pork_belly,Pork belly,Metro,FRESH PORK BELLIES,6.99,lb,15.41,M5V3L9,2026-04-16T03:59:59+00:00,1005494450,7876157,
2026-04-09,pork_belly,Pork belly,Walmart,Maple Leaf boneless pork belly slices,8.47,lb,18.67,M5V3L9,2026-04-16T03:59:59+00:00,1004614207,7869876,
2026-04-09,pork_ground,Ground pork,T&T Supermarket,RWA GROUND PORK,4.99,lb,11.0,M5V3L9,2026-04-10T03:59:59+00:00,1004500680,7870639,
2026-04-09,pork_ground,Ground pork,No Frills,LEAN GROUND BEEF AND PORK,7.0,lb,15.43,M5V3L9,2026-04-16T03:59:59+00:00,1004787775,7871542,
2026-04-09,chicken_whole,Whole chicken,Independent City Market,"PC® WHOLE CHICKEN, UP TO 1.7 KG",15.0,kg,15.0,M5V3L9,2026-04-16T03:59:59+00:00,1004993007,7872502,
2026-04-09,chicken_whole,Whole chicken,Loblaws,WHOLE CHICKEN IN BAG,4.49,lb,9.9,M5V3L9,2026-04-16T03:59:59+00:00,1005021932,7872910,
2026-04-09,chicken_whole,Whole chicken,Fortinos,WHOLE CHICKEN IN BAG,4.49,lb,9.9,M5V3L9,2026-04-16T03:59:59+00:00,1005333045,7872397,
2026-04-09,chicken_whole,Whole chicken,Sobeys,COMPLIMENTS Fresh AIR-CHILLED Whole Chicken or Chicken Legs,4.0,lb,8.82,M5V3L9,2026-04-16T03:59:59+00:00,1005313699,7874923,
2026-04-09,chicken_whole,Whole chicken,Loblaws,"PC® WHOLE CHICKEN AIR CHILLED, UP TO 1.7 KG",15.0,kg,15.0,L4T0A1,2026-04-16T03:59:59+00:00,1005020845,7872871,
2026-04-09,chicken_breast,Chicken breast (boneless),Food Basics,PRIME RAISED WITHOUT ANTIBIOTICS FRESH BONELESS SKINLESS CHICKEN BREAST,11.99,lb,26.43,M5V3L9,2026-04-16T03:59:59+00:00,1005208336,7872190,
2026-04-09,chicken_breast,Chicken breast (boneless),IGA,MAPLE LEAF PRIME FRESH BONELESS CHICKEN BREASTS,10.99,kg,10.99,K1A0A1,2026-04-16T03:59:59+00:00,1005265448,7874470,
2026-04-09,chicken_breast,Chicken breast (boneless),Metro,"POITRINES DE POULET FRAIS DÉSOSSÉES | FRESH BONELESS CHICKEN BREASTS, ECONOMIC PACK",5.44,lb,11.99,K1A0A1,2026-04-16T03:59:59+00:00,1005909731,7871830,
2026-04-09,chicken_breast,Chicken breast (boneless),Zehrs,"CHICKEN BREASTS INCLUDES HALAL OR THIGHS BONELESS, SKINLESS, FAMILY SIZE",4.99,lb,11.0,N2L3G1,2026-04-16T03:59:59+00:00,1005102603,7872862,
2026-04-09,chicken_thigh_boneless,Chicken thighs (boneless),Walmart,Mina halal boneless chicken thighs,8.38,lb,18.47,M5V3L9,2026-04-16T03:59:59+00:00,1004556963,7869876,
2026-04-09,chicken_thigh_boneless,Chicken thighs (boneless),Metro,HAUTS DE CUISSES DE POULET FRAIS DÉSOSSÉS | FRESH BONELESS CHICKEN THIGHS,8.99,lb,19.82,K1A0A1,2026-04-16T03:59:59+00:00,1004749205,7871830,
2026-04-09,chicken_thigh_boneless,Chicken thighs (boneless),Zehrs,"CHICKEN BREASTS INCLUDES HALAL OR THIGHS BONELESS, SKINLESS, FAMILY SIZE",4.99,lb,11.0,N2L3G1,2026-04-16T03:59:59+00:00,1005102603,7872862,
2026-04-09,chicken_drumsticks,Chicken drumsticks,T&T Supermarket,CHICKEN LEG MEAT,4.99,lb,11.0,M5V3L9,2026-04-10T03:59:59+00:00,1004500673,7870639,
2026-04-09,chicken_drumsticks,Chicken drumsticks,Independent City Market,CHICKEN DRUMSTICKS,1.99,lb,4.39,M5V3L9,2026-04-16T03:59:59+00:00,1004992541,7872502,
2026-04-09,chicken_drumsticks,Chicken drumsticks,Your Independent Grocer,CHICKEN DRUMSTICKS,1.99,lb,4.39,M5V3L9,2026-04-16T03:59:59+00:00,1004996858,7872369,
2026-04-09,chicken_drumsticks,Chicken drumsticks,Real Canadian Superstore,CHICKEN DRUMSTICKS OR THIGHS,1.99,lb,4.39,M5V3L9,2026-04-16T03:59:59+00:00,1004989178,7872672,
2026-04-09,chicken_drumsticks,Chicken drumsticks,Food Basics,FRESH CHICKEN DRUMSTICKS,2.99,lb,6.59,M5V3L9,2026-04-16T03:59:59+00:00,1005210396,7872190,
2026-04-09,chicken_drumsticks,Chicken drumsticks,Loblaws,CHICKEN LEGS,3.99,lb,8.8,M5V3L9,2026-04-16T03:59:59+00:00,1005051660,7872910,
2026-04-09,chicken_drumsticks,Chicken drumsticks,Fortinos,CHICKEN LEGS,3.99,lb,8.8,M5V3L9,2026-04-16T03:59:59+00:00,1005333043,7872397,
2026-04-09,chicken_drumsticks,Chicken drumsticks,Metro,MAPLE LEAF PRIME RAISED WITHOUT ANTIBIOTICS FRESH CHICKEN DRUMSTICKS,3.44,lb,7.58,M5V3L9,2026-04-16T03:59:59+00:00,1005494277,7876157,
2026-04-09,chicken_drumsticks,Chicken drumsticks,Fortinos,PC® CHICKEN DRUMSTICKS OR THIGHS CLUB PACK® OR MINA HALAL CHICKEN DRUMSTICKS OR THIGHS,3.49,lb,7.69,M5V3L9,2026-04-16T03:59:59+00:00,1005332459,7872397,
2026-04-09,chicken_drumsticks,Chicken drumsticks,Loblaws,PC® CHICKEN DRUMSTICKS OR THIGHS CLUB PACK® OR MINA HALAL CHICKEN DRUMSTICKS OR THIGHS,3.49,lb,7.69,M5V3L9,2026-04-16T03:59:59+00:00,1005004521,7872910,
2026-04-09,chicken_drumsticks,Chicken drumsticks,Sobeys,COMPLIMENTS Fresh AIR-CHILLED Whole Chicken or Chicken Legs,4.0,lb,8.82,M5V3L9,2026-04-16T03:59:59+00:00,1005313699,7874923,
2026-04-09,chicken_drumsticks,Chicken drumsticks,Fortinos,MINA HALAL CHICKEN DRUMSTICKS OR THIGHS,4.49,lb,9.9,L4T0A1,2026-04-16T03:59:59+00:00,1005333163,7872398,
2026-04-09,chicken_drumsticks,Chicken drumsticks,T&T Supermarket,CHICKEN LEG MEAT,5.39,lb,11.88,K1A0A1,2026-04-10T03:59:59+00:00,1004501136,7870641,
2026-04-09,chicken_drumsticks,Chicken drumsticks,IGA,FRESH CHICKEN LEGS,2.99,kg,2.99,K1A0A1,2026-04-16T03:59:59+00:00,1005265315,7874470,
2026-04-09,chicken_drumsticks,Chicken drumsticks,Metro,PILONS DE POULET FRAIS | FRESH CHICKEN DRUMSTICKS,3.99,lb,8.8,K1A0A1,2026-04-16T03:59:59+00:00,1004749415,7871830,
2026-04-09,chicken_wings,Chicken wings,Sobeys,Chicken Wings,2.29,100g,22.9,M5V3L9,2026-04-16T03:59:59+00:00,1005314107,7874923,
2026-04-09,chicken_wings,Chicken wings,Real Canadian Superstore,"NO NAME® CHICKEN WINGS, 1.8 KG",26.0,kg,26.0,M5V3L9,2026-04-16T03:59:59+00:00,1004986591,7872672,
2026-04-09,chicken_wings,Chicken wings,T&T Supermarket,CHICKEN WING,2.99,lb,6.59,M5V3L9,2026-04-10T03:59:59+00:00,1004500616,7870639,
2026-04-09,chicken_wings,Chicken wings,Provigo,AILES DE POULET | CHICKEN WINGS,6.0,lb,13.23,K1A0A1,2026-04-16T03:59:59+00:00,1005035339,7872092,
2026-04-09,chicken_wings,Chicken wings,T&T Supermarket,CHICKEN WING (VALUE PACK) (FRESH),3.29,kg,3.29,K1A0A1,2026-04-10T03:59:59+00:00,1004501951,7870641,
2026-04-09,chicken_ground,Ground chicken,Metro,LEAN GROUND BEEF VALUE PACK OR HALAL OR LIFE SMART EXTRA LEAN GROUND CHICKEN OR TURKEY | BOEUF HACHÉ MAIGRE EN EMBALLAGE ÉCONOMIQUE OU HALAL OU POULET OU DINDE HACHÉS EXTRA MAIGRE MIEUX-ÊTRE,5.44,lb,11.99,K1A0A1,2026-04-16T03:59:59+00:00,1005501578,7876179,
2026-04-09,turkey_breast,Turkey breast,Metro,SCHNEIDERS OR BITTNER'S TURKEY BREAST OR CASTELLO HAVARTI,3.49,bag_100g,34.9,M5V3L9,2026-04-16T03:59:59+00:00,1005485878,7876157,
2026-04-09,turkey_ground,Ground turkey,Metro,LEAN GROUND BEEF VALUE PACK OR HALAL OR LIFE SMART EXTRA LEAN GROUND CHICKEN OR TURKEY | BOEUF HACHÉ MAIGRE EN EMBALLAGE ÉCONOMIQUE OU HALAL OU POULET OU DINDE HACHÉS EXTRA MAIGRE MIEUX-ÊTRE,5.44,lb,11.99,K1A0A1,2026-04-16T03:59:59+00:00,1005501578,7876179,
2026-04-09,lamb_leg,Leg of lamb,Metro,FRESH LAMB LEG SHORT CUT,8.99,lb,19.82,M5V3L9,2026-04-16T03:59:59+00:00,1005494499,7876157,
2026-04-09,salmon_fillet,Salmon fillets,Independent City Market,COHO SALMON FILLETS,11.0,lb,24.25,M5V3L9,2026-04-16T03:59:59+00:00,1004992544,7872502,
2026-04-09,salmon_fillet,Salmon fillets,Your Independent Grocer,COHO SALMON FILLETS,11.0,lb,24.25,M5V3L9,2026-04-16T03:59:59+00:00,1004996186,7872369,
2026-04-09,salmon_fillet,Salmon fillets,Real Canadian Superstore,"SEAQUEST® FISH FILLETS 400 G, COLOSSAL SHRIMP 16-20/LB, 300 G OR HIGH LINER SIGNATURE CUTS SALMON FILLETS 400 G",7.0,lb,15.43,M5V3L9,2026-04-16T03:59:59+00:00,1004989197,7872672,
2026-04-09,salmon_fillet,Salmon fillets,Loblaws,COHO SALMON FILLETS,11.0,lb,24.25,L4T0A1,2026-04-16T03:59:59+00:00,1004996446,7872871,
2026-04-09,salmon_fillet,Salmon fillets,Zehrs,COHO SALMON FILLETS,11.0,lb,24.25,N2L3G1,2026-04-16T03:59:59+00:00,1005067486,7872862,
2026-04-09,salmon_whole,Whole salmon,Food Basics,"WHOLE RAINBOW TROUT, SALMON PORTIONS",8.99,lb,19.82,M5V3L9,2026-04-16T03:59:59+00:00,1005208683,7872190,
2026-04-09,tilapia,Tilapia,Real Canadian Superstore,"WHOLE TILAPIA, BASA STEAKS CUT OR WILD CHUB MACKEREL",3.0,lb,6.61,M5V3L9,2026-04-16T03:59:59+00:00,1004987172,7872672,
2026-04-09,tilapia,Tilapia,Metro,FRESH RAINBOW TROUT OR TILAPIA FILLETS,9.99,lb,22.02,M5V3L9,2026-04-16T03:59:59+00:00,1005514148,7876157,
2026-04-09,cod,Cod fillets,Real Canadian Superstore,MSC COD FILLETS,12.99,lb,28.64,M5V3L9,2026-04-16T03:59:59+00:00,1004986017,7872672,
2026-04-09,shrimp,Shrimp (300g),Loblaws,"PC® BLACK TIGER RAW ZIPPERBACK® SHRIMP, 400 G",14.99,bag_400g,37.48,M5V3L9,2026-04-16T03:59:59+00:00,1005024225,7872910,
2026-04-09,shrimp,Shrimp (300g),Fortinos,"PC® PACIFIC LARGE WHITE RAW PEELED SHRIMP, 31-40 PER LB, 400 G OR DOM ORANGE ROUGHY, 283 G",8.99,bag_400g,22.47,M5V3L9,2026-04-16T03:59:59+00:00,1005332446,7872397,
2026-04-09,shrimp,Shrimp (300g),Loblaws,"PC® PACIFIC LARGE WHITE RAW PEELED SHRIMP, 31-40 PER LB, 400 G OR DOM ORANGE ROUGHY, 283 G",8.99,bag_400g,22.47,M5V3L9,2026-04-16T03:59:59+00:00,1005023945,7872910,
